address,categoriesType,categoryName,city,countryCode,location/lat,location/lng,name,neighborhood,price,publishedAtDate,reviewOrigin,reviewUrl,reviewerId,reviewsCount,stars,street,text,title,totalScore,url
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Anum Mirza,Rambagh Quarter Rambagh Quarters,,2025-05-16T15:38:17.617Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VOVFVzdmpXb2RpdTBRRRAB!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKENTUsvjWodiu0QE%7CCgwI6bedwQYQuIeopgI%7C?hl=en,1.06949523525931E+020,131,5,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh","I always take my pets to this hospital, and no doubt, despite having so many big private clinics for animals, the government hospital is truly reliable. The reason is that there are very senior doctors here, and the treatment for animals is done very well at a very low cost.

I would highly recommend everyone not to go to random private clinics for animals, which are opening up everywhere. Instead, visit authentic hospitals like this one, where your pets will receive proper care. In many private clinics, there are fake doctors, but here, everything is genuine and well-organized.

So please, if you need to visit, come here. You and your pets will be in safe hands.",Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Khaista Khan,Rambagh Quarter Rambagh Quarters,,2024-07-13T12:21:40.341Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURyaU03Z0x3EAE!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgIDriM7gLw%7CCgwI1OLJtAYQ8M3XogE%7C?hl=en,1.13709450551828E+020,131,4,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh","This hospital is full of all over prices or treatment, the doctors are also friendly but the best we can accommodate or the best we can give to our pets is that we have to give them this food. What is it? My advice is if you have to see a doctor for your pet then you should come here.",Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Sohail Ahmed Khan,Rambagh Quarter Rambagh Quarters,,2022-04-01T07:11:05.128Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURXbmJyZ05REAE!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgIDWnbrgNQ%7CCgsIicuakgYQ-NCbPQ%7C?hl=en,1.01580325746558E+020,131,4,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh","It is a fine place to get your beloved pet vaccinated.  Although run as government clinic, each procedure, visit and medicine has cost attached to it. They ask visitors from where do they have come. And then tell them price of service.  Despite this, i still think that this place is convenient then overly priced private vet clinics of the city. Also a good  meet up place for pet owners. I have overheard some 'pet matrimony ' discussions there also🤩",Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Dhanesh Kumar,Rambagh Quarter Rambagh Quarters,,2025-01-26T07:09:23.793Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURfcmJmSFNnEAE!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgID_rbfHSg%7CCgwIo7_XvAYQyPOc-gI%7C?hl=en,1.04110492052825E+020,131,1,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh",I lost my kitten because of overdose of a drip by Dr Bilal which was even injected on wrong place. They were not accepting their mistakes and trying not to understand the situation and even one of their female doctor on other day was making me feel like I did any mistake. They’re not professional at all and just playing with pets life. They do not know how to do checkup and take history of the pet. if you want your pet’s life then please consider any private hospital your pet worth more than your money.,Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Muhammad Zeeshan Afridi,Rambagh Quarter Rambagh Quarters,,2025-01-10T09:07:07.258Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURmeTlYb2FnEAE!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgIDfy9Xoag%7CCgsIu8aDvAYQkLW4ew%7C?hl=en,1.0978814456153E+020,131,2,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh",The doctors seemed to be amateur. They were playing and taking pictures with my kitten and didn't responded in a professional way. Even I seemed to be more mature. Except one lady doctor was quite good and serious towards duty. Others were playing and taking pictures.,Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Glowup with zainab,Rambagh Quarter Rambagh Quarters,,2025-06-20T19:20:31.240Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tWck1sTlJNVkpFYzFGWFRsbG1WVkY0VkRkaVRuYxAB!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CAIQACodChtycF9oOkVrMlNRMVJEc1FXTllmVVF4VDdiTnc%7C0cKQGzDJW7T%7C?hl=en,1.07715479041086E+020,131,5,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh",My experience is very good with this hospital and their doctor atika she is very good doctor and very responsible doctor ❤️,Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,muhammad umar shabbir,Rambagh Quarter Rambagh Quarters,,2023-09-06T10:18:22.005Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNaM0syN1RREAE!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgICZ3K27TQ%7CCgsI7qPhpwYQuJvMAg%7C?hl=en,1.04979505601528E+020,131,5,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh","Decent place for pet checkup and cheap in price as well, peaceful enviroment too. Staff and doctors share and tell all the require info. This is my third visit here for my pet cat checkup.",Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Khurram Aziz,Rambagh Quarter Rambagh Quarters,,2024-09-09T21:46:15.106Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNIbDg3RUJ3EAE!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgICHl87EBw%7CCgsIp9n9tgYQuKDhMg%7C?hl=en,1.17841918454634E+020,131,4,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh","Today I fetch my cat to the hospital. They have trained staff and Doctors. There was enough space for treatment of all kind of animals like dogs, cats, kitten, lamb, goats.etc. A well equipped operation theater. There was no fee for the Doctor, but for the surgery you 1$t took appointment of the Doctor. All surgery equipment's like knife, needle 💉,  general anesthesia kit, x-rays expenses borne by the customer. Rest Doctor fee is Free. Unfortunately the x-ray facilities was not available and they send me to Guru Mandir stop for the x-ray. This make me uncomfortable to went outside the hospital for the cause. I think, this service was also available in this Government Hospital.ie. all facilities under one roof. Rest everything was well kept and well managed. Recommended",Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Mirza Mamoon Baig,Rambagh Quarter Rambagh Quarters,,2024-11-21T14:07:19.752Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNQaExfMUl3EAE!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgICPhL_1Iw%7CCgwIl_38uQYQ2JTo5gI%7C?hl=en,1.07836512157586E+020,131,3,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh","I went 2 times there for the vaccination of my kitten. There’s a person named as “Abdul Samad” he inject vaccine of hair fall with the “Rabies & PureVax”. Now I went there today doctor told me that you can not inject any other injection with “Rabies & PureVax”. How foolish act from this Man is?
“Dr Mashal” is one of the good & polite person. She guided me very clearly about each & everything.",Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Hurram Qureshi,Rambagh Quarter Rambagh Quarters,,2025-06-26T15:22:45.774Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT20xZlIwcE9OVk5GYmxSck5ESlFPRkJwVm1sTlkwRRAB!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CAIQACodChtycF9oOm1fR0pONVNFblRrNDJQOFBpVmlNY0E%7C0cMLM4iAFEt%7C?hl=en,1.07952517607852E+020,131,4,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh",Nice hospital but the electricity and hygiene is a problem,Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Muhammad Talha,Rambagh Quarter Rambagh Quarters,,2024-06-12T12:50:17.913Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUR6cS1qVFhBEAE!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgIDzq-jTXA%7CCgwIibOmswYQ4KTZswM%7C?hl=en,1.09112891158934E+020,131,1,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh","I lost my kitten today because of overdose of dewormer, they’re not professional at all, if you want your pet’s life then please consider any private hospital your pet worth more than your money, mene ye ghalti kardi ap na karen, men kis takleef men hun nhi bata sakta",Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Lubna Iqbal,Rambagh Quarter Rambagh Quarters,,2022-04-14T04:02:27.797Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMyOUszZG5BRRAB!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgIC29K3dnAE%7CCgwI07nekgYQ-NqZ_AI%7C?hl=en,1.00292202157799E+020,131,5,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh","Its a fine place, my dog was seriously sick with worms. Doctor has done excellent service and now my Buddy is all well. Yes, there is a cost attached to treatment but that also is charged for the medicine alone. Thank you staff at RC.",Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Ahad Ullah,Rambagh Quarter Rambagh Quarters,,2024-05-01T09:56:55.155Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURqMG9lUTNRRRAB!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgIDj0oeQ3QE%7CCgsI56PIsQYQqL2fSg%7C?hl=en,1.0658194667949E+020,131,2,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh",We visited today and we have bad experience because it is govt hospital and dr chandar take 200 rupees for treatment so anyone can tell me why he take 200rs because this hospital is free of cost .. ??,Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,ali sher,Rambagh Quarter Rambagh Quarters,,2023-07-18T15:33:07.391Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURKNGJxYU5BEAE!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgIDJ4bqaNA%7CCgwIs-HapQYQuOfSugE%7C?hl=en,1.06223013174645E+020,131,5,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh","Madam Dr.ATTIQA Sahiba..  i dont have any dout that by & after the GRACE OF ALLAH & RASOOL (AZA WA JALA/ ALAHAY SALAM) U R One Person & Reason for my pets Life.. because of ur exert diagnosis and treatments today my both pets are alive and back to life and recovered by PARVO VIRUS ...

May ALLAH & RASOOL (AZA WA JALA/ ALAHAY SALAM) BLESS U & UR FAMILY",Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Shanaz Akram,Rambagh Quarter Rambagh Quarters,,2025-06-15T10:42:22.265Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25sS1lXWXdjRTR3TVdRek1WcHRTbE5FU20xVFFWRRAB!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CAIQACodChtycF9oOnlKYWYwcE4wMWQzMVptSlNESm1TQVE%7C0cIeDDEphU7%7C?hl=en,1.11385563105983E+020,131,5,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh",Best hospital for emergency situation,Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,entertainment and fun of world fun of world,Rambagh Quarter Rambagh Quarters,,2023-12-08T17:08:45.420Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNWOWZ5Z0xREAE!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgICV9fygLQ%7CCgwInZvNqwYQyI62yAE%7C?hl=en,1.06715488621887E+020,131,1,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh",Never take your pets here.They are not professional. Especially Dr.Ali He is a fake Doctor He is playing with the lives of animals. he killed my 2 healthy cats.And they charge Rs 200 per pet.idk Why,Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,rafia asim,Rambagh Quarter Rambagh Quarters,,2023-11-25T11:52:34.305Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNsX1ktRGJnEAE!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgICl_Y-Dbg%7CCgwIgsCHqwYQ0OjNkQE%7C?hl=en,1.06130040563362E+020,131,1,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh",Doctor and nursing staff is good but  they are taking 100 rupees for every  kitten I don't know why ?,Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Aisha Amir (Jeddawi),Rambagh Quarter Rambagh Quarters,,2022-02-06T09:02:32.581Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURtbmRTZjBBRRAB!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgIDmndSf0AE%7CCgwIqJ3-jwYQ6OC4lQI%7C?hl=en,1.0280918421288E+020,131,1,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh","Do pets le k gyi me ik injured tha fight with stray cat ki waja se
He gave me emoxiline n brufen phla dose deti hi few minutes later he died ... or ussy 3 din phly meri kitten ki b sath vaccine krwaie thi she also died
Phly kitten mari due to vaccine
Phr 2 din tk antibiotics injections k bad jb syrups start kye to same day dosra pet b died",Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,muhammad zohaib,Rambagh Quarter Rambagh Quarters,,2024-01-09T12:55:30.652Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQxM1pLM1hnEAE!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgID13ZK3Xg%7CCgwIwoT1rAYQsImRtwI%7C?hl=en,1.00568610579466E+020,131,4,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh",very nice pet hospital if you consider its run by Gov have very nominal fees almost free.,Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh, Rambagh Quarters, Pakistan",Pet Hospital,Government hospital,Karachi,PK,24.8610512,67.0188777,Eman Fatima,Rambagh Quarter Rambagh Quarters,,2023-08-09T18:33:49.424Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNwazViWTFRRRAB!2m1!1s0x0:0x172110508b9814de!3m1!1s2@1:CIHM0ogKEICAgICpk5bY1QE%7CCgwIjbjPpgYQiPzKygE%7C?hl=en,1.11171713632323E+020,131,1,"V269+CHC, MA Jinnah Rd, Saddar Town, Karachi, Sindh","For them they are taking bribes to deal with animal correctly, they didn't even heal animal it is very sick like have some shame we rescued seventeen rabbits from a gutter.",Richmond Crawford Veterinary Hospital,3.7,https://www.google.com/maps/search/?api=1&query=Richmond%20Crawford%20Veterinary%20Hospital&query_place_id=ChIJgfUPRRI-sz4R3hSYi1AQIRc
"Qasr-e-Rubab, Soldier Bazar. 2, Karachi, 74600, Pakistan",Chinese noodle restaurant,Chinese restaurant,Karachi,PK,24.874832,67.0317374,Nabeel Ahmed,Soldier Bazaar Parsi Colony Saddar,,2021-10-31T20:29:41.311Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNHb2FfNzVRRRAB!2m1!1s0x0:0xf7d85fbf4df5ff4c!3m1!1s2@1:CIHM0ogKEICAgICGoa_75QE%7CCgwItfn7iwYQwPellAE%7C?hl=en,1.08853781656548E+020,17,5,"Qasr-e-Rubab, Soldier Bazar. 2","It was a very good experience.
Had beef chilli dry and chicken manchurian for kids",Chinese Food Alley,4.1,https://www.google.com/maps/search/?api=1&query=Chinese%20Food%20Alley&query_place_id=ChIJC-TYkUw_sz4RTP_1Tb9f2Pc
"Qasr-e-Rubab, Soldier Bazar. 2, Karachi, 74600, Pakistan",Chinese noodle restaurant,Chinese restaurant,Karachi,PK,24.874832,67.0317374,Daniyal Ali,Soldier Bazaar Parsi Colony Saddar,,2021-03-10T15:35:22.275Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUR5a2NyUG9nRRAB!2m1!1s0x0:0xf7d85fbf4df5ff4c!3m1!1s2@1:CIHM0ogKEICAgIDykcrPogE%7CCgwIus6jggYQ4NjDgwE%7C?hl=en,1.04622941068895E+020,17,5,"Qasr-e-Rubab, Soldier Bazar. 2",It's so good the best Chinese food ever eaten in my life.,Chinese Food Alley,4.1,https://www.google.com/maps/search/?api=1&query=Chinese%20Food%20Alley&query_place_id=ChIJC-TYkUw_sz4RTP_1Tb9f2Pc
"Qasr-e-Rubab, Soldier Bazar. 2, Karachi, 74600, Pakistan",Chinese noodle restaurant,Chinese restaurant,Karachi,PK,24.874832,67.0317374,Shahzad Ali,Soldier Bazaar Parsi Colony Saddar,,2025-07-16T18:51:46.317Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xoRGNHc3dTakl3U1hoZk1FWnVNbUpGVEdObUxVRRAB!2m1!1s0x0:0xf7d85fbf4df5ff4c!3m1!1s2@1:CAIQACodChtycF9oOlhDcGswSjIwSXhfMEZuMmJFTGNmLUE%7C0cSzI1HvX2S%7C?hl=en,1.05154704876815E+020,17,5,"Qasr-e-Rubab, Soldier Bazar. 2",Good.wow,Chinese Food Alley,4.1,https://www.google.com/maps/search/?api=1&query=Chinese%20Food%20Alley&query_place_id=ChIJC-TYkUw_sz4RTP_1Tb9f2Pc
"Qasr-e-Rubab, Soldier Bazar. 2, Karachi, 74600, Pakistan",Chinese noodle restaurant,Chinese restaurant,Karachi,PK,24.874832,67.0317374,Michael Hyderi,Soldier Bazaar Parsi Colony Saddar,,2022-02-22T19:38:00.104Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNXc3NHMXdRRRAB!2m1!1s0x0:0xf7d85fbf4df5ff4c!3m1!1s2@1:CIHM0ogKEICAgICWssG1wQE%7CCgsImPfUkAYQyJLZMQ%7C?hl=en,1.17725639882517E+020,17,4,"Qasr-e-Rubab, Soldier Bazar. 2",Nice place for some authentic Chinese ... Its not that indo pak Chinese taste ... Its an underrated place ... Prices have now gone a bit up but keeping the current inflation in mind most of the restaurants are forced to increase their prices .... Anyways coming back to the taste .... Tried vegetables chowmin and Singaporean rice ... Both were tasty and a bit different from others .... Do give a try ..,Chinese Food Alley,4.1,https://www.google.com/maps/search/?api=1&query=Chinese%20Food%20Alley&query_place_id=ChIJC-TYkUw_sz4RTP_1Tb9f2Pc
"Qasr-e-Rubab, Soldier Bazar. 2, Karachi, 74600, Pakistan",Chinese noodle restaurant,Chinese restaurant,Karachi,PK,24.874832,67.0317374,Ali Ahmed,Soldier Bazaar Parsi Colony Saddar,,2021-04-10T10:11:46.169Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNLcWRiZFd3EAE!2m1!1s0x0:0xf7d85fbf4df5ff4c!3m1!1s2@1:CIHM0ogKEICAgICKqdbdWw%7CCgsI4vPFgwYQuJeHUQ%7C?hl=en,1.03397290139773E+020,17,5,"Qasr-e-Rubab, Soldier Bazar. 2",Nice place for Chinese Fast foods .. Best taste with high quality food on economical rates .. Highly recommended,Chinese Food Alley,4.1,https://www.google.com/maps/search/?api=1&query=Chinese%20Food%20Alley&query_place_id=ChIJC-TYkUw_sz4RTP_1Tb9f2Pc
"Qasr-e-Rubab, Soldier Bazar. 2, Karachi, 74600, Pakistan",Chinese noodle restaurant,Chinese restaurant,Karachi,PK,24.874832,67.0317374,Aysha Noor,Soldier Bazaar Parsi Colony Saddar,,2025-07-19T06:51:24.538Z,Google,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25BMVVXaEZjMGxvT1RCSmFsaEJPRzVLU1VOTWVVRRAB!2m1!1s0x0:0xf7d85fbf4df5ff4c!3m1!1s2@1:CAIQACodChtycF9oOnA1UWhFc0loOTBJalhBOG5KSUNMeUE%7C0cTo0gV4pGY%7C?hl=en,1.13553975665929E+020,17,5,"Qasr-e-Rubab, Soldier Bazar. 2",Nice,Chinese Food Alley,4.1,https://www.google.com/maps/search/?api=1&query=Chinese%20Food%20Alley&query_place_id=ChIJC-TYkUw_sz4RTP_1Tb9f2Pc
